employee_id,name,email,age,gender,hire_date,tenure_years,salary,satisfaction,last_review_score,attrition,skills,education,department,role,promotions,resume_file,skills_list,num_skills,salary_clipped,tenure_months,recent_review_scaled,low_satisfaction_flag,department_clean,attrition_prob
18,Jeffrey Cox PhD,jeffreycoxphd18@example.com,31,F,2021-08-07,4.33,210082,0.25,4.69,0,pandas|sql|tableau|python|excel|tensorflow|leadership,MBA,Hr,Analyst,0,resumes/resume_18.txt,"['pandas', 'sql', 'tableau', 'python', 'excel', 'tensorflow', 'leadership']",7,210082.0,52.0,0.9225,1,Hr,0.4662420305558152
19,John Kelly,johnkelly19@example.com,22,F,2019-12-27,5.94,749215,0.902,1.66,1,nlp|javascript|communication|kubernetes|react|numpy,B.E,Finance,Senior Engineer,0,resumes/resume_19.txt,"['nlp', 'javascript', 'communication', 'kubernetes', 'react', 'numpy']",6,749215.0,71.3,0.1649999999999999,0,Finance,0.45290121087524426
20,Daniel Washington,danielwashington20@example.com,34,Other,2023-09-20,2.21,742842,0.736,1.24,0,powerbi|react|leadership,MSc,Sales,Engineer,2,resumes/resume_20.txt,"['powerbi', 'react', 'leadership']",3,742842.0,26.5,0.06,0,Sales,0.10177080670411173
21,Natalie Meza,nataliemeza21@example.com,29,M,2019-08-02,6.34,624724,0.851,1.27,1,docker|pandas|powerbi|tensorflow,MSc,Support,Engineer,2,resumes/resume_21.txt,"['docker', 'pandas', 'powerbi', 'tensorflow']",4,624724.0,76.1,0.0675,0,Support,0.42921720430858956
22,Linda Holloway,lindaholloway22@example.com,21,M,2025-04-16,0.63,520038,0.419,3.33,0,pytorch|management|tensorflow|nlp|docker,B.E,Product,Manager,1,resumes/resume_22.txt,"['pytorch', 'management', 'tensorflow', 'nlp', 'docker']",5,520038.0,7.6,0.5825,0,Product,0.5235452104986881
23,Jennifer Hodges,jenniferhodges23@example.com,27,F,2018-03-20,7.71,964280,0.929,4.74,1,powerbi|pandas|excel|tableau|pytorch|nlp|hadoop,M.Tech,Engineering,Senior Engineer,1,resumes/resume_23.txt,"['powerbi', 'pandas', 'excel', 'tableau', 'pytorch', 'nlp', 'hadoop']",7,964280.0,92.5,0.935,0,Engineering,0.3767292805193807
24,Lisa Allen,lisaallen24@example.com,32,F,2019-03-10,6.74,259239,0.158,4.33,0,hadoop|leadership|python|tableau|communication|pandas|javascript,B.E,Finance,Engineer,0,resumes/resume_24.txt,"['hadoop', 'leadership', 'python', 'tableau', 'communication', 'pandas', 'javascript']",7,259239.0,80.9,0.8325,1,Finance,0.6003992005491109
25,Colin Terry,colinterry25@example.com,31,Other,2022-06-30,3.43,603729,0.553,2.09,0,management|pytorch|nlp|leadership|react|powerbi|javascript|kubernetes,B.Tech,Engineering,Analyst,1,resumes/resume_25.txt,"['management', 'pytorch', 'nlp', 'leadership', 'react', 'powerbi', 'javascript', 'kubernetes']",8,603729.0,41.2,0.2724999999999999,0,Engineering,0.47443094871726255
26,Gina Schwartz,ginaschwartz26@example.com,25,M,2023-02-13,2.81,852919,0.004,4.08,0,scikit-learn|javascript|tableau|kubernetes|python,B.Tech,Engineering,Senior Engineer,2,resumes/resume_26.txt,"['scikit-learn', 'javascript', 'tableau', 'kubernetes', 'python']",5,852919.0,33.7,0.77,1,Engineering,0.4920646670791902
27,Thomas Thomas,thomasthomas27@example.com,36,M,2021-08-11,4.32,932820,0.835,3.33,1,sql|communication|aws|hadoop,M.Tech,Sales,Senior Engineer,2,resumes/resume_27.txt,"['sql', 'communication', 'aws', 'hadoop']",4,932820.0,51.8,0.5825,0,Sales,0.3583025752042782
28,Melissa Garner,melissagarner28@example.com,24,M,2018-04-25,7.61,622696,0.354,3.24,0,numpy|tensorflow|scikit-learn|powerbi|kubernetes|python|excel,BSc,Finance,Analyst,2,resumes/resume_28.txt,"['numpy', 'tensorflow', 'scikit-learn', 'powerbi', 'kubernetes', 'python', 'excel']",7,622696.0,91.3,0.56,1,Finance,0.4962991975874235
29,Jennifer Singleton,jennifersingleton29@example.com,31,Other,2022-05-19,3.55,943886,0.811,2.07,0,docker|sql|react,B.E,Sales,Analyst,1,resumes/resume_29.txt,"['docker', 'sql', 'react']",3,943886.0,42.6,0.2674999999999999,0,Sales,0.18524619374090975
30,Andrew Johnson,andrewjohnson30@example.com,27,F,2025-11-21,0.03,653585,0.821,4.49,0,pytorch|docker|management|nlp|excel|tableau|scikit-learn|powerbi,MSc,Hr,Intern,1,resumes/resume_30.txt,"['pytorch', 'docker', 'management', 'nlp', 'excel', 'tableau', 'scikit-learn', 'powerbi']",8,653585.0,0.4,0.8725,0,Hr,0.2143907921728667
31,Michael Stephens,michaelstephens31@example.com,23,M,2025-09-29,0.18,400948,0.115,4.88,1,sql|pandas|kubernetes|aws|management,MBA,Support,Intern,0,resumes/resume_31.txt,"['sql', 'pandas', 'kubernetes', 'aws', 'management']",5,400948.0,2.2,0.97,1,Support,0.7303176324055473
32,Derek Martinez,derekmartinez32@example.com,34,F,2021-04-16,4.64,1039060,0.9,1.76,1,python|leadership|tableau|pytorch|aws|kubernetes,B.Tech,Product,Manager,2,resumes/resume_32.txt,"['python', 'leadership', 'tableau', 'pytorch', 'aws', 'kubernetes']",6,1039060.0,55.7,0.19,0,Product,0.29148083453502527
33,Katherine Browning,katherinebrowning33@example.com,29,F,2018-07-05,7.42,950883,0.663,1.5,0,communication|kubernetes|management|docker|hadoop|numpy|pandas,MBA,Product,Analyst,2,resumes/resume_33.txt,"['communication', 'kubernetes', 'management', 'docker', 'hadoop', 'numpy', 'pandas']",7,950883.0,89.0,0.125,0,Product,0.4214657117643098
34,Emily Edwards,emilyedwards34@example.com,32,Other,2019-12-17,5.97,538720,0.903,3.46,0,python|communication|spark|pytorch|kubernetes|management|tensorflow,MBA,Hr,Senior Engineer,2,resumes/resume_34.txt,"['python', 'communication', 'spark', 'pytorch', 'kubernetes', 'management', 'tensorflow']",7,538720.0,71.6,0.615,0,Hr,0.3225721353924854
35,Christy Douglas,christydouglas35@example.com,32,F,2019-09-19,6.21,1084509,0.794,4.84,0,excel|communication|leadership|management|hadoop|tensorflow|tableau|numpy,B.E,Sales,Senior Engineer,0,resumes/resume_35.txt,"['excel', 'communication', 'leadership', 'management', 'hadoop', 'tensorflow', 'tableau', 'numpy']",8,1084509.0,74.5,0.96,0,Sales,0.2826836779310875
36,Patrick Bonilla,patrickbonilla36@example.com,29,M,2018-08-28,7.27,1091160,0.245,2.9,0,javascript|kubernetes|powerbi,B.E,Product,Analyst,1,resumes/resume_36.txt,"['javascript', 'kubernetes', 'powerbi']",3,1091160.0,87.2,0.475,1,Product,0.41598063419297765
37,Scott Williams,scottwilliams37@example.com,20,F,2018-01-26,7.86,905475,0.244,3.62,1,kubernetes|tensorflow|scikit-learn,BSc,Support,Analyst,0,resumes/resume_37.txt,"['kubernetes', 'tensorflow', 'scikit-learn']",3,905475.0,94.3,0.655,1,Support,0.5547310077997908
38,Gerald Cook,geraldcook38@example.com,30,Other,2019-04-08,6.66,625248,0.249,4.39,0,leadership|tableau|management|javascript|hadoop|kubernetes,MSc,Hr,Senior Engineer,2,resumes/resume_38.txt,"['leadership', 'tableau', 'management', 'javascript', 'hadoop', 'kubernetes']",6,625248.0,79.9,0.8474999999999999,1,Hr,0.5443663830508837
39,Savannah Gilbert,savannahgilbert39@example.com,30,F,2021-12-23,3.95,203107,0.45,4.01,0,leadership|react|tensorflow|nlp|javascript,B.Tech,Product,Manager,0,resumes/resume_39.txt,"['leadership', 'react', 'tensorflow', 'nlp', 'javascript']",5,203107.0,47.4,0.7525,0,Product,0.46134138527213187
40,Lindsey Hernandez,lindseyhernandez40@example.com,28,F,2018-07-29,7.35,789278,0.336,4.57,1,tensorflow|docker|numpy|pytorch,B.Tech,Hr,Analyst,1,resumes/resume_40.txt,"['tensorflow', 'docker', 'numpy', 'pytorch']",4,789278.0,88.2,0.8925000000000001,1,Hr,0.5304572969495289
41,Cheryl Cooke,cherylcooke41@example.com,38,Other,2019-02-28,6.77,570432,0.466,1.25,0,powerbi|python|hadoop|docker|react|spark,M.Tech,Finance,Analyst,1,resumes/resume_41.txt,"['powerbi', 'python', 'hadoop', 'docker', 'react', 'spark']",6,570432.0,81.2,0.0625,0,Finance,0.49273902441533496
42,Jessica Hammond,jessicahammond42@example.com,25,Other,2024-02-23,1.78,574560,0.748,3.18,0,react|tensorflow|nlp|kubernetes,MBA,Engineering,Analyst,1,resumes/resume_42.txt,"['react', 'tensorflow', 'nlp', 'kubernetes']",4,574560.0,21.4,0.545,0,Engineering,0.3836132083514414
43,Julie Gilbert,juliegilbert43@example.com,35,Other,2025-03-02,0.76,782187,0.679,2.62,1,numpy|spark|tableau|python|docker|powerbi,B.Tech,Product,Analyst,0,resumes/resume_43.txt,"['numpy', 'spark', 'tableau', 'python', 'docker', 'powerbi']",6,782187.0,9.1,0.405,0,Product,0.3596493112824929
44,Dana Thomas,danathomas44@example.com,26,F,2021-05-10,4.57,828316,0.182,2.04,1,management|hadoop|docker|nlp|kubernetes|tableau,B.Tech,Hr,Engineer,2,resumes/resume_44.txt,"['management', 'hadoop', 'docker', 'nlp', 'kubernetes', 'tableau']",6,828316.0,54.8,0.26,1,Hr,0.6640651699923383
45,Andrew Lucas,andrewlucas45@example.com,30,Other,2020-03-18,5.72,942161,0.052,4.81,1,hadoop|sql|python,B.E,Sales,Engineer,2,resumes/resume_45.txt,"['hadoop', 'sql', 'python']",3,942161.0,68.6,0.9525,1,Sales,0.7072904101418648
46,Elizabeth Morrison,elizabethmorrison46@example.com,25,M,2021-05-01,4.59,618084,0.239,2.89,1,javascript|nlp|aws|scikit-learn,MSc,Support,Engineer,0,resumes/resume_46.txt,"['javascript', 'nlp', 'aws', 'scikit-learn']",4,618084.0,55.1,0.4725,1,Support,0.5870070751238403
47,Laura Moreno,lauramoreno47@example.com,27,F,2021-02-08,4.82,334121,0.108,1.1,1,docker|hadoop|pytorch|excel|tensorflow|pandas|aws|spark,M.Tech,Product,Intern,0,resumes/resume_47.txt,"['docker', 'hadoop', 'pytorch', 'excel', 'tensorflow', 'pandas', 'aws', 'spark']",8,334121.0,57.8,0.025,1,Product,0.6911354947471086
48,Emma Reed,emmareed48@example.com,31,Other,2018-06-10,7.49,765263,0.783,2.39,0,excel|leadership|management|python|kubernetes,MBA,Engineering,Analyst,1,resumes/resume_48.txt,"['excel', 'leadership', 'management', 'python', 'kubernetes']",5,765263.0,89.9,0.3475,0,Engineering,0.3463326906547989
49,Courtney Meza,courtneymeza49@example.com,30,Other,2022-01-27,3.85,641353,0.892,2.84,1,leadership|nlp|tableau|react,MBA,Hr,Intern,1,resumes/resume_49.txt,"['leadership', 'nlp', 'tableau', 'react']",4,641353.0,46.2,0.4599999999999999,0,Hr,0.2796807382194217
50,Lisa Johnson,lisajohnson50@example.com,21,F,2025-01-12,0.89,594838,0.852,4.32,1,tensorflow|javascript|powerbi|docker|management|python,MBA,Finance,Senior Engineer,1,resumes/resume_50.txt,"['tensorflow', 'javascript', 'powerbi', 'docker', 'management', 'python']",6,594838.0,10.7,0.8300000000000001,0,Finance,0.3830306814768957
51,Amber Campbell,ambercampbell51@example.com,27,M,2022-09-13,3.22,499430,0.355,2.03,1,nlp|tableau|python|leadership|pytorch|excel|pandas,BSc,Hr,Analyst,2,resumes/resume_51.txt,"['nlp', 'tableau', 'python', 'leadership', 'pytorch', 'excel', 'pandas']",7,499430.0,38.6,0.2574999999999999,1,Hr,0.5561255164611161
52,Elizabeth Rogers,elizabethrogers52@example.com,29,M,2024-07-19,1.38,801012,0.691,3.58,0,excel|communication|tensorflow,MBA,Product,Senior Engineer,1,resumes/resume_52.txt,"['excel', 'communication', 'tensorflow']",3,801012.0,16.6,0.645,0,Product,0.2234252654697747
53,Emily Thompson,emilythompson53@example.com,41,Other,2025-03-21,0.7,743644,0.582,2.89,0,tableau|management|aws|javascript|nlp|communication,M.Tech,Sales,Engineer,2,resumes/resume_53.txt,"['tableau', 'management', 'aws', 'javascript', 'nlp', 'communication']",6,743644.0,8.4,0.4725,0,Sales,0.3336956657541391
54,David Mendoza,davidmendoza54@example.com,31,M,2019-07-16,6.39,681388,0.316,3.97,0,scikit-learn|pytorch|spark|react|nlp|communication|sql|kubernetes,B.E,Finance,Senior Engineer,1,resumes/resume_54.txt,"['scikit-learn', 'pytorch', 'spark', 'react', 'nlp', 'communication', 'sql', 'kubernetes']",8,681388.0,76.7,0.7425,1,Finance,0.5916079023587588
55,Thomas Osborn,thomasosborn55@example.com,20,M,2021-02-05,4.83,693371,0.302,3.83,1,sql|tableau|communication,BSc,Sales,Analyst,0,resumes/resume_55.txt,"['sql', 'tableau', 'communication']",3,693371.0,58.0,0.7075,1,Sales,0.5868518433881562
56,Dean Young,deanyoung56@example.com,30,M,2023-12-14,1.97,1315810,0.574,2.88,0,sql|nlp|react|pandas,B.Tech,Hr,Analyst,0,resumes/resume_56.txt,"['sql', 'nlp', 'react', 'pandas']",4,1280657.16,23.6,0.47,0,Hr,0.3068934111561431
57,Kelly Rice,kellyrice57@example.com,28,Other,2020-10-25,5.11,775386,0.629,1.21,1,communication|excel|tensorflow|pandas|kubernetes|powerbi|docker,MSc,Hr,Analyst,1,resumes/resume_57.txt,"['communication', 'excel', 'tensorflow', 'pandas', 'kubernetes', 'powerbi', 'docker']",7,775386.0,61.3,0.0524999999999999,0,Hr,0.47110557057963864
58,Randy Cannon,randycannon58@example.com,29,F,2025-09-30,0.18,407830,0.86,4.96,0,sql|spark|pandas|pytorch|tableau|nlp|management,B.Tech,Sales,Senior Engineer,0,resumes/resume_58.txt,"['sql', 'spark', 'pandas', 'pytorch', 'tableau', 'nlp', 'management']",7,407830.0,2.2,0.99,0,Sales,0.38362462784242163
59,Cynthia Jones,cynthiajones59@example.com,36,Other,2022-09-03,3.25,887983,0.075,1.01,1,react|communication|sql|tensorflow|spark|leadership|aws,MBA,Engineering,Senior Engineer,1,resumes/resume_59.txt,"['react', 'communication', 'sql', 'tensorflow', 'spark', 'leadership', 'aws']",7,887983.0,39.0,0.0025,1,Engineering,0.6615230768145566
60,Jennifer Evans,jenniferevans60@example.com,34,Other,2019-05-24,6.53,472653,0.59,4.22,1,tableau|tensorflow|numpy,M.Tech,Sales,Engineer,0,resumes/resume_60.txt,"['tableau', 'tensorflow', 'numpy']",3,472653.0,78.4,0.8049999999999999,0,Sales,0.5023175920940484
61,Matthew Parker,matthewparker61@example.com,38,M,2020-10-18,5.13,349537,0.793,3.38,0,javascript|pandas|hadoop|communication|docker,M.Tech,Support,Intern,1,resumes/resume_61.txt,"['javascript', 'pandas', 'hadoop', 'communication', 'docker']",5,349537.0,61.6,0.595,0,Support,0.3586649501210116
62,Aaron Taylor,aarontaylor62@example.com,33,F,2022-12-19,2.96,1247613,0.08,1.16,1,spark|nlp|python|excel|tensorflow,BSc,Support,Intern,0,resumes/resume_62.txt,"['spark', 'nlp', 'python', 'excel', 'tensorflow']",5,1247613.0,35.5,0.0399999999999999,1,Support,0.45275541367415145
63,Brent Hernandez,brenthernandez63@example.com,24,Other,2019-06-16,6.47,558425,0.821,3.3,0,react|leadership|javascript|nlp,B.E,Support,Analyst,2,resumes/resume_63.txt,"['react', 'leadership', 'javascript', 'nlp']",4,558425.0,77.6,0.575,0,Support,0.4206330036756931
64,Emily Ali,emilyali64@example.com,30,F,2022-08-14,3.31,574131,0.969,2.88,0,pandas|scikit-learn|management|kubernetes|react,M.Tech,Product,Analyst,2,resumes/resume_64.txt,"['pandas', 'scikit-learn', 'management', 'kubernetes', 'react']",5,574131.0,39.7,0.47,0,Product,0.21399946600754216
65,David Jones,davidjones65@example.com,20,M,2020-01-25,5.86,717140,0.455,2.26,1,leadership|python|tableau|javascript|kubernetes|sql,B.E,Support,Manager,2,resumes/resume_65.txt,"['leadership', 'python', 'tableau', 'javascript', 'kubernetes', 'sql']",6,717140.0,70.3,0.3149999999999999,0,Support,0.49117329973906815
66,Arthur Hamilton MD,arthurhamiltonmd66@example.com,23,F,2021-10-17,4.13,818398,0.625,4.04,1,numpy|communication|javascript|react|pandas|python|management,MSc,Sales,Senior Engineer,1,resumes/resume_66.txt,"['numpy', 'communication', 'javascript', 'react', 'pandas', 'python', 'management']",7,818398.0,49.6,0.76,0,Sales,0.5066752205172924
67,Christina Edwards,christinaedwards67@example.com,24,Other,2025-08-21,0.28,1087483,0.014,2.63,1,javascript|pandas|numpy,MBA,Product,Manager,2,resumes/resume_67.txt,"['javascript', 'pandas', 'numpy']",3,1087483.0,3.4,0.4075,1,Product,0.664437411667621
68,Karen Morales DDS,karenmoralesdds68@example.com,25,Other,2025-04-14,0.64,619484,0.273,4.34,0,javascript|tableau|numpy|docker,B.E,Support,Intern,2,resumes/resume_68.txt,"['javascript', 'tableau', 'numpy', 'docker']",4,619484.0,7.7,0.835,1,Support,0.5647573801594661
69,Audrey Shepard,audreyshepard69@example.com,34,M,2019-01-20,6.87,392283,0.864,2.1,0,management|leadership|nlp|python|communication|spark,MSc,Support,Analyst,0,resumes/resume_69.txt,"['management', 'leadership', 'nlp', 'python', 'communication', 'spark']",6,392283.0,82.4,0.275,0,Support,0.30571926270280153
70,Allen Mendez,allenmendez70@example.com,31,F,2019-07-02,6.43,1026785,0.539,2.38,0,docker|javascript|management|pytorch|tensorflow|hadoop|pandas,MBA,Engineering,Manager,2,resumes/resume_70.txt,"['docker', 'javascript', 'management', 'pytorch', 'tensorflow', 'hadoop', 'pandas']",7,1026785.0,77.2,0.345,0,Engineering,0.43682591875450344
71,Charles Edwards MD,charlesedwardsmd71@example.com,20,F,2018-05-08,7.58,746158,0.705,4.25,0,hadoop|numpy|react|sql|spark|management|kubernetes|tableau,MBA,Engineering,Intern,1,resumes/resume_71.txt,"['hadoop', 'numpy', 'react', 'sql', 'spark', 'management', 'kubernetes', 'tableau']",8,746158.0,91.0,0.8125,0,Engineering,0.3651159972544765
72,Jessica Robinson,jessicarobinson72@example.com,31,M,2021-04-28,4.6,895455,0.722,2.64,0,excel|react|nlp|management,MSc,Product,Analyst,2,resumes/resume_72.txt,"['excel', 'react', 'nlp', 'management']",4,895455.0,55.2,0.41,0,Product,0.42058517490724895
73,Eileen Armstrong,eileenarmstrong73@example.com,22,M,2025-07-16,0.38,369885,0.852,4.41,0,management|react|tableau|sql|excel|tensorflow,BSc,Product,Manager,0,resumes/resume_73.txt,"['management', 'react', 'tableau', 'sql', 'excel', 'tensorflow']",6,369885.0,4.6,0.8525,0,Product,0.39949699675565326
74,Frank Campbell MD,frankcampbellmd74@example.com,33,Other,2018-12-19,6.96,774246,0.09,4.91,0,pandas|javascript|scikit-learn|communication|python|sql|powerbi|docker,B.Tech,Finance,Manager,1,resumes/resume_74.txt,"['pandas', 'javascript', 'scikit-learn', 'communication', 'python', 'sql', 'powerbi', 'docker']",8,774246.0,83.5,0.9775,1,Finance,0.5226352136667355
75,Alexandra Dominguez,alexandradominguez75@example.com,31,F,2024-06-16,1.47,786612,0.146,3.12,0,scikit-learn|hadoop|excel|docker,MSc,Product,Senior Engineer,1,resumes/resume_75.txt,"['scikit-learn', 'hadoop', 'excel', 'docker']",4,786612.0,17.6,0.53,1,Product,0.6797419304790872
76,Jeffrey Moody,jeffreymoody76@example.com,25,Other,2019-11-27,6.02,758063,0.143,2.84,1,python|javascript|communication|tableau|scikit-learn,B.Tech,Hr,Manager,2,resumes/resume_76.txt,"['python', 'javascript', 'communication', 'tableau', 'scikit-learn']",5,758063.0,72.2,0.4599999999999999,1,Hr,0.6800411920381548
77,Victoria Peck,victoriapeck77@example.com,31,F,2018-12-23,6.95,521412,0.639,2.7,1,pytorch|docker|react|pandas|tensorflow,MBA,Support,Manager,2,resumes/resume_77.txt,"['pytorch', 'docker', 'react', 'pandas', 'tensorflow']",5,521412.0,83.4,0.425,0,Support,0.48278431980085396
78,Patrick Yang,patrickyang78@example.com,41,F,2018-11-17,7.05,818458,0.993,2.18,0,docker|nlp|python|sql|react|communication|hadoop|javascript,B.E,Support,Manager,0,resumes/resume_78.txt,"['docker', 'nlp', 'python', 'sql', 'react', 'communication', 'hadoop', 'javascript']",8,818458.0,84.6,0.295,0,Support,0.17937691052561688
79,William Burton,williamburton79@example.com,22,Other,2021-11-21,4.04,864138,0.19,2.0,0,numpy|pandas|sql|communication|javascript|powerbi|tableau|scikit-learn,BSc,Sales,Engineer,1,resumes/resume_79.txt,"['numpy', 'pandas', 'sql', 'communication', 'javascript', 'powerbi', 'tableau', 'scikit-learn']",8,864138.0,48.5,0.25,1,Sales,0.6277542016307848
80,Dr. Andrea Marshall,dr.andreamarshall80@example.com,24,F,2020-03-06,5.75,896771,0.747,1.7,1,aws|leadership|spark|nlp|scikit-learn|tableau|javascript,MBA,Finance,Manager,0,resumes/resume_80.txt,"['aws', 'leadership', 'spark', 'nlp', 'scikit-learn', 'tableau', 'javascript']",7,896771.0,69.0,0.175,0,Finance,0.49373970234098474
81,Monica Garcia,monicagarcia81@example.com,36,F,2022-02-28,3.76,494829,0.963,1.56,0,docker|tableau|aws|excel|hadoop|python|numpy|nlp,B.Tech,Hr,Manager,2,resumes/resume_81.txt,"['docker', 'tableau', 'aws', 'excel', 'hadoop', 'python', 'numpy', 'nlp']",8,494829.0,45.1,0.14,0,Hr,0.13612164996869136
82,Brandy Carrillo,brandycarrillo82@example.com,35,Other,2018-10-17,7.13,803195,0.672,3.34,0,pandas|tensorflow|react|python|management,MSc,Sales,Engineer,2,resumes/resume_82.txt,"['pandas', 'tensorflow', 'react', 'python', 'management']",5,803195.0,85.6,0.585,0,Sales,0.3988858214117424
83,David Kelly,davidkelly83@example.com,34,F,2022-01-11,3.9,1174198,0.909,2.21,0,sql|hadoop|communication|react,B.Tech,Engineering,Senior Engineer,2,resumes/resume_83.txt,"['sql', 'hadoop', 'communication', 'react']",4,1174198.0,46.8,0.3025,0,Engineering,0.18372278120651672
