review_id,employee_id,rating,review,clean_review,word_count,neg,neu,pos,compound,sentiment_label
14,2611,1,Woman conference call visit term choose reality major total dream clearly speech.,woman conference call visit term choose reality major total dream clearly speech,12,0.0,0.632,0.368,0.7016,positive
15,8111,3,Parent education rock already politics city half line data allow identify be chair when who upon strong time bank ago.,parent education rock already politics city half line data allow identify be chair when who upon strong time bank ago,20,0.0,0.776,0.224,0.6369,positive
16,8542,4,Money argue morning year reason participant also body fire between sense.,money argue morning year reason participant also body fire between sense,11,0.348,0.652,0.0,-0.5859,negative
17,6833,1,Thing several money suddenly mouth economy move pass art score fast artist girl final four pay.,thing several money suddenly mouth economy move pass art score fast artist girl final four pay,16,0.085,0.915,0.0,-0.1027,negative
18,5393,2,Describe theory special wait staff fear home hold practice professor hand certain feeling send among law evidence third PM sense say.,describe theory special wait staff fear home hold practice professor hand certain feeling send among law evidence third pm sense say,21,0.111,0.557,0.331,0.6486,positive
19,403,5,Including unit class kid well them air one thought true common party house four heavy when cup data build scientist change bar.,including unit class kid well them air one thought true common party house four heavy when cup data build scientist change bar,22,0.0,0.714,0.286,0.765,positive
20,4075,2,Organization ability campaign practice laugh green station from draw within growth street and.,organization ability campaign practice laugh green station from draw within growth street and,13,0.0,0.541,0.459,0.8176,positive
21,1858,4,Like education night choice nice note account partner cultural third glass letter air surface offer physical defense test.,like education night choice nice note account partner cultural third glass letter air surface offer physical defense test,18,0.0,0.688,0.312,0.7003,positive
22,1052,2,Mrs record friend turn peace bar weight turn wide close song.,mrs record friend turn peace bar weight turn wide close song,11,0.0,0.573,0.427,0.7717,positive
23,2897,4,Involve seek result scientist give all bill on food themselves their reduce.,involve seek result scientist give all bill on food themselves their reduce,12,0.0,1.0,0.0,0.0,neutral
24,4678,3,Myself section bit surface point effect wind whether radio friend drive.,myself section bit surface point effect wind whether radio friend drive,11,0.0,0.758,0.242,0.4939,positive
25,3442,5,Research by up pull debate fall data offer throw owner Republican course only again exactly.,research by up pull debate fall data offer throw owner republican course only again exactly,15,0.0,1.0,0.0,0.0,neutral
26,3127,3,Population perform off fish player end several manager office rise more office describe member role order town week yet total drop answer mean.,population perform off fish player end several manager office rise more office describe member role order town week yet total drop answer mean,23,0.098,0.902,0.0,-0.3384,negative
27,307,2,Follow lot program population fact able western season chance man pick act hear animal already structure part analysis phone free director beat approach mention off.,follow lot program population fact able western season chance man pick act hear animal already structure part analysis phone free director beat approach mention off,25,0.0,0.813,0.187,0.6486,positive
28,9315,1,Particular government under friend skin lot tough store century there professor institution green want home weight between director hold accept.,particular government under friend skin lot tough store century there professor institution green want home weight between director hold accept,20,0.061,0.65,0.289,0.6808,positive
29,7251,4,Another course share third site treat law sport boy sit run true carry modern check simply carry one assume no.,another course share third site treat law sport boy sit run true carry modern check simply carry one assume no,20,0.085,0.618,0.297,0.6705,positive
30,7162,2,Say will individual through receive player character charge low laugh develop figure reveal cold enter response safe wish card everything place.,say will individual through receive player character charge low laugh develop figure reveal cold enter response safe wish card everything place,21,0.074,0.601,0.325,0.7964,positive
31,9130,1,Agreement service board most ready month second deep property prevent admit throw so also.,agreement service board most ready month second deep property prevent admit throw so also,14,0.0,0.529,0.471,0.7841,positive
32,5593,3,Image article land cup all vote go maybe view article mention tax ahead guy discuss our interview mother everybody see artist almost meet east economy.,image article land cup all vote go maybe view article mention tax ahead guy discuss our interview mother everybody see artist almost meet east economy,25,0.0,1.0,0.0,0.0,neutral
33,176,3,Authority daughter get simply institution sense job class computer field second dinner minute white here possible build air remain decision race.,authority daughter get simply institution sense job class computer field second dinner minute white here possible build air remain decision race,21,0.0,0.939,0.061,0.0772,positive
34,22,4,The benefit if tend leg common receive box structure far imagine once simple political statement enter cut.,the benefit if tend leg common receive box structure far imagine once simple political statement enter cut,17,0.104,0.746,0.149,0.2263,positive
35,7954,3,Find little seek these picture unit involve health field which admit method heavy employee clearly.,find little seek these picture unit involve health field which admit method heavy employee clearly,15,0.0,0.743,0.257,0.5423,positive
36,1948,3,Option item walk loss it girl space team choose scientist security early least surface work could medical cold prepare security action.,option item walk loss it girl space team choose scientist security early least surface work could medical cold prepare security action,21,0.092,0.717,0.191,0.3612,positive
37,1861,3,Material everybody interview from involve use move sit study year money suffer table occur.,material everybody interview from involve use move sit study year money suffer table occur,14,0.212,0.788,0.0,-0.5423,negative
38,383,5,Discuss cup remain learn able talk either eye loss opportunity if measure seek conference act capital again good.,discuss cup remain learn able talk either eye loss opportunity if measure seek conference act capital again good,18,0.1,0.652,0.248,0.5267,positive
39,742,5,Knowledge pattern three seem serious yourself few not mind usually score fish certainly you choice nothing day just never fall area lead consumer.,knowledge pattern three seem serious yourself few not mind usually score fish certainly you choice nothing day just never fall area lead consumer,23,0.053,0.85,0.097,0.2732,positive
40,5651,4,Low successful movement none car blood represent learn trip some leader politics although yeah.,low successful movement none car blood represent learn trip some leader politics although yeah,14,0.11,0.576,0.314,0.5994,positive
41,6752,2,Group increase listen inside include wonder factor anything information use success teach.,group increase listen inside include wonder factor anything information use success teach,12,0.0,0.625,0.375,0.7184,positive
42,3787,2,Leave project tree expect there sometimes share couple yes whole material opportunity assume human foot ask age computer off card.,leave project tree expect there sometimes share couple yes whole material opportunity assume human foot ask age computer off card,20,0.048,0.643,0.309,0.7579,positive
43,1311,1,Tough toward four fast Republican benefit series whom together general happy author because reduce at reveal behind civil image feeling push others knowledge.,tough toward four fast republican benefit series whom together general happy author because reduce at reveal behind civil image feeling push others knowledge,23,0.052,0.662,0.286,0.7717,positive
44,5022,4,Behind black crime quality here outside drop smile wrong firm see so.,behind black crime quality here outside drop smile wrong firm see so,12,0.453,0.417,0.13,-0.7351,negative
45,1736,2,Agent relate great half wall risk mean reality mission may your meet ever health.,agent relate great half wall risk mean reality mission may your meet ever health,14,0.115,0.659,0.225,0.4588,positive
46,8273,2,Even deep product which commercial prepare rich common glass here movement thus summer her figure list red agree window painting cold sort.,even deep product which commercial prepare rich common glass here movement thus summer her figure list red agree window painting cold sort,22,0.0,0.766,0.234,0.7269,positive
47,2941,3,Area laugh grow between call show laugh it cause within general article plant structure age strong company.,area laugh grow between call show laugh it cause within general article plant structure age strong company,17,0.0,0.571,0.429,0.8885,positive
48,6560,4,Both PM nice kid east lawyer will huge laugh work cost begin approach give assume a us they response trouble these.,both pm nice kid east lawyer will huge laugh work cost begin approach give assume a us they response trouble these,21,0.095,0.599,0.306,0.7184,positive
49,3142,1,Body shoulder both blue art window hotel admit notice no this interesting network require I side but because senior.,body shoulder both blue art window hotel admit notice no this interesting network require i side but because senior,19,0.163,0.77,0.067,-0.2468,negative
50,8533,3,Think its treat oil benefit production sell method bit oil mother glass foreign offer provide mouth yes instead culture much.,think its treat oil benefit production sell method bit oil mother glass foreign offer provide mouth yes instead culture much,20,0.0,0.669,0.331,0.8126,positive
51,420,5,Single message until design up best us news note crime moment break cold woman though film ask.,single message until design up best us news note crime moment break cold woman though film ask,17,0.154,0.661,0.185,0.1779,positive
52,7128,4,Ok across dinner check generation offer country full would first local meet.,ok across dinner check generation offer country full would first local meet,12,0.0,0.833,0.167,0.296,positive
53,2424,1,Audience improve camera prevent tree he paper clear sea pick center land thought official morning.,audience improve camera prevent tree he paper clear sea pick center land thought official morning,15,0.0,0.645,0.355,0.6808,positive
54,8442,1,Science loss way try final scene price theory teach growth total able save light decision yourself break use reality during.,science loss way try final scene price theory teach growth total able save light decision yourself break use reality during,20,0.091,0.67,0.24,0.5829,positive
55,259,4,Work respond capital her five others message accept ball as paper relate school drive at.,work respond capital her five others message accept ball as paper relate school drive at,15,0.0,0.843,0.157,0.3818,positive
56,7388,1,Across hold yeah body teach we sing next economy blue from issue take interest strong sport theory seven hair husband above.,across hold yeah body teach we sing next economy blue from issue take interest strong sport theory seven hair husband above,21,0.0,0.679,0.321,0.8176,positive
57,8735,1,Mission discussion method they service magazine American even air skin quickly listen family father small require ago away on likely.,mission discussion method they service magazine american even air skin quickly listen family father small require ago away on likely,20,0.0,1.0,0.0,0.0,neutral
58,9667,5,Positive authority star how pass unit together include piece word weight dark several side example particular condition collection study much real thus.,positive authority star how pass unit together include piece word weight dark several side example particular condition collection study much real thus,22,0.0,0.803,0.197,0.5994,positive
59,616,5,Entire low write every red off letter allow everything admit question movement result fire realize safe hundred.,entire low write every red off letter allow everything admit question movement result fire realize safe hundred,17,0.195,0.519,0.286,0.2732,positive
60,2002,2,Age wall rule study speak region movie back particularly appear side which adult trouble allow.,age wall rule study speak region movie back particularly appear side which adult trouble allow,15,0.153,0.739,0.108,-0.2023,negative
61,4649,4,Place respond couple let fine stock special serve deal six force again issue close issue wife energy project establish character shake.,place respond couple let fine stock special serve deal six force again issue close issue wife energy project establish character shake,21,0.067,0.672,0.261,0.5994,positive
62,7891,2,Five certainly value number say onto yourself court standard ever animal these environmental three still national close approach night oil whose such beautiful movement.,five certainly value number say onto yourself court standard ever animal these environmental three still national close approach night oil whose such beautiful movement,24,0.0,0.667,0.333,0.8402,positive
63,5785,2,Fact however effect general big upon develop fight actually dog life its maybe.,fact however effect general big upon develop fight actually dog life its maybe,13,0.178,0.822,0.0,-0.3818,negative
64,9433,1,Time prepare executive raise democratic message animal both memory country security friend share pretty theory box similar eye character ready season.,time prepare executive raise democratic message animal both memory country security friend share pretty theory box similar eye character ready season,21,0.0,0.542,0.458,0.91,positive
65,1990,3,Nice world development carry trip hear short then computer reveal actually consider page guy raise itself pressure radio possible.,nice world development carry trip hear short then computer reveal actually consider page guy raise itself pressure radio possible,19,0.1,0.773,0.127,0.1531,positive
66,6525,2,Adult there perhaps remain reflect add chance type treat reveal understand use wrong adult late sense meeting fund cause other usually although operation effort once.,adult there perhaps remain reflect add chance type treat reveal understand use wrong adult late sense meeting fund cause other usually although operation effort once,25,0.104,0.738,0.158,0.1531,positive
67,9553,5,Edge no your society including child opportunity water activity control talk catch himself board million avoid rather measure project past ever also test take.,edge no your society including child opportunity water activity control talk catch himself board million avoid rather measure project past ever also test take,24,0.156,0.745,0.099,-0.1531,negative
68,3332,5,That medical other rule million science deep care stuff nice body clear fear us sister front future stay brother job smile get.,that medical other rule million science deep care stuff nice body clear fear us sister front future stay brother job smile get,22,0.102,0.543,0.355,0.7845,positive
69,138,1,Debate result way adult floor public purpose head she meet return situation majority wonder.,debate result way adult floor public purpose head she meet return situation majority wonder,14,0.0,1.0,0.0,0.0,neutral
70,9780,1,Quite home upon stage out already like success turn design worker single forward especially wonder theory nor agreement know quite opportunity.,quite home upon stage out already like success turn design worker single forward especially wonder theory nor agreement know quite opportunity,21,0.091,0.588,0.321,0.7694,positive
71,5907,1,Above family never claim report soon before onto exactly pick best catch such various determine plan issue.,above family never claim report soon before onto exactly pick best catch such various determine plan issue,17,0.0,0.792,0.208,0.6369,positive
72,6018,1,During change modern want hard point family actually community somebody process late prevent road in conference something stand imagine follow a space boy cost.,during change modern want hard point family actually community somebody process late prevent road in conference something stand imagine follow a space boy cost,24,0.056,0.847,0.097,-0.0,neutral
73,7587,5,Explain try buy Mrs travel alone activity ago our husband food class must color fast commercial reach now positive.,explain try buy mrs travel alone activity ago our husband food class must color fast commercial reach now positive,19,0.088,0.705,0.207,0.4019,positive
74,8281,5,Today act each me partner age always human fall read enter stand certainly free effort party or.,today act each me partner age always human fall read enter stand certainly free effort party or,17,0.0,0.625,0.375,0.8126,positive
75,1931,2,Quality avoid deal water eat audience use which use focus very these item lawyer himself administration begin cell.,quality avoid deal water eat audience use which use focus very these item lawyer himself administration begin cell,18,0.115,0.885,0.0,-0.296,negative
76,4061,1,Serious bank body agree mean family would indeed reduce life hit certainly something both this land television production happen here policy.,serious bank body agree mean family would indeed reduce life hit certainly something both this land television production happen here policy,21,0.054,0.744,0.202,0.5574,positive
77,562,2,Relationship bar that film own upon teach coach different summer deal nice until perhaps often stage many magazine thank voice push represent.,relationship bar that film own upon teach coach different summer deal nice until perhaps often stage many magazine thank voice push represent,22,0.0,0.791,0.209,0.6486,positive
78,434,3,Happy item sea who hundred kind region born bed next space guy report politics put win.,happy item sea who hundred kind region born bed next space guy report politics put win,16,0.0,0.544,0.456,0.8979,positive
79,6584,1,Buy end official discover wish fill property of back stop thus party manager mention tough.,buy end official discover wish fill property of back stop thus party manager mention tough,15,0.184,0.547,0.269,0.4019,positive
80,8915,3,Part out laugh ask service mind little film such different effort your truth contain use dinner.,part out laugh ask service mind little film such different effort your truth contain use dinner,16,0.0,0.704,0.296,0.7096,positive
81,8263,3,These important service his defense head door physical system series of ok full his person less not executive evening we.,these important service his defense head door physical system series of ok full his person less not executive evening we,20,0.0,0.756,0.244,0.5423,positive
82,4563,5,Phone leader shoulder prevent family laugh would security approach church case do hair evening wish wear go indeed central read develop subject election sometimes thus.,phone leader shoulder prevent family laugh would security approach church case do hair evening wish wear go indeed central read develop subject election sometimes thus,25,0.0,0.682,0.318,0.8316,positive
83,4004,1,Everybody outside hundred include occur town simple bring kitchen nice simply crime factor personal.,everybody outside hundred include occur town simple bring kitchen nice simply crime factor personal,14,0.191,0.656,0.153,-0.1779,negative
84,8807,4,Finally consider trouble everyone explain cold leader partner government author cause.,finally consider trouble everyone explain cold leader partner government author cause,11,0.213,0.787,0.0,-0.4019,negative
85,4405,3,National put voice TV family difference candidate forget coach thank future take pressure free soon black politics.,national put voice tv family difference candidate forget coach thank future take pressure free soon black politics,17,0.179,0.568,0.253,0.4019,positive
86,213,4,Health be development me recent late at few throughout matter take present side instead prepare live rock.,health be development me recent late at few throughout matter take present side instead prepare live rock,17,0.0,0.936,0.064,0.0258,neutral
87,3058,1,Among nice leg record direction analysis education involve top certain animal.,among nice leg record direction analysis education involve top certain animal,11,0.0,0.544,0.456,0.6908,positive
88,6261,4,Professor night five despite his production future because wife fire spend week.,professor night five despite his production future because wife fire spend week,12,0.179,0.821,0.0,-0.34,negative
89,4034,3,Front relate region trade evidence player that democratic suggest health minute room fact power point public pay both left best arm assume take during turn.,front relate region trade evidence player that democratic suggest health minute room fact power point public pay both left best arm assume take during turn,25,0.049,0.804,0.147,0.5859,positive
90,3232,1,Lay reveal provide sometimes gun wonder third will move capital push under clear blood name age religious need reflect yeah.,lay reveal provide sometimes gun wonder third will move capital push under clear blood name age religious need reflect yeah,20,0.099,0.702,0.198,0.34,positive
91,9950,5,Mean hundred happy fear art far middle artist box any recognize message word language chance floor detail.,mean hundred happy fear art far middle artist box any recognize message word language chance floor detail,17,0.14,0.611,0.249,0.3612,positive
92,324,5,List unit year senior into guess moment per onto success moment arm fire play loss myself write simply our of.,list unit year senior into guess moment per onto success moment arm fire play loss myself write simply our of,20,0.175,0.597,0.228,0.34,positive
93,5112,3,International door bit interview maybe music shake throw sell most thousand huge likely recent number spring city mean could measure.,international door bit interview maybe music shake throw sell most thousand huge likely recent number spring city mean could measure,20,0.075,0.753,0.172,0.2911,positive
94,2265,4,Raise administration develop way include manager chance resource into service keep health really remain city.,raise administration develop way include manager chance resource into service keep health really remain city,15,0.0,0.875,0.125,0.25,positive
95,1636,3,Key plan crime certainly husband candidate likely change number plant it check prevent.,key plan crime certainly husband candidate likely change number plant it check prevent,13,0.202,0.52,0.277,-0.1779,negative
96,3892,1,Various but them cost store effort suddenly paper as them when pressure record.,various but them cost store effort suddenly paper as them when pressure record,13,0.189,0.811,0.0,-0.4215,negative
97,4090,1,Each easy main first who carry former once film until especially feel attack decade anyone always sister amount read themselves.,each easy main first who carry former once film until especially feel attack decade anyone always sister amount read themselves,20,0.139,0.741,0.119,-0.1226,negative
98,3117,1,Next since fight bank democratic a economic may decision simply side law entire lead race.,next since fight bank democratic a economic may decision simply side law entire lead race,15,0.157,0.843,0.0,-0.3818,negative
99,9359,5,Decade maintain usually another artist color nor window PM one individual me eat foreign generation technology democratic.,decade maintain usually another artist color nor window pm one individual me eat foreign generation technology democratic,17,0.0,1.0,0.0,0.0,neutral
100,5072,4,Hundred never network budget left join prepare others pass agree appear.,hundred never network budget left join prepare others pass agree appear,11,0.0,0.657,0.343,0.5719,positive
101,7841,5,Show blue knowledge over sign break protect last me blue quite physical decide.,show blue knowledge over sign break protect last me blue quite physical decide,13,0.0,0.822,0.178,0.3818,positive
102,3511,5,Likely imagine outside value voice security those yeah business administration direction after low particular suddenly parent black firm bed wait north address.,likely imagine outside value voice security those yeah business administration direction after low particular suddenly parent black firm bed wait north address,22,0.077,0.664,0.258,0.5994,positive
103,456,1,Increase film not little arrive common because sell beyond west arrive decide material collection bag attack ahead police here wall fall treatment current.,increase film not little arrive common because sell beyond west arrive decide material collection bag attack ahead police here wall fall treatment current,23,0.117,0.795,0.087,-0.2023,negative
104,8856,5,When clearly available about bank senior modern scene standard design law think my sure music outside clear represent despite much.,when clearly available about bank senior modern scene standard design law think my sure music outside clear represent despite much,20,0.0,0.691,0.309,0.765,positive
105,8554,3,Other tax design middle child worry enjoy education series pressure trial level future main whole.,other tax design middle child worry enjoy education series pressure trial level future main whole,15,0.251,0.591,0.158,-0.2263,negative
106,8929,2,Report return answer man along manage send subject stand interview mention TV state other before support whose eat local live.,report return answer man along manage send subject stand interview mention tv state other before support whose eat local live,20,0.0,0.876,0.124,0.4019,positive
107,1922,5,Interview between message identify respond newspaper become guess us data protect and necessary discussion Mrs everything business involve argue stock.,interview between message identify respond newspaper become guess us data protect and necessary discussion mrs everything business involve argue stock,20,0.104,0.783,0.113,0.0516,positive
108,6450,4,Career culture think list win yourself growth it deal next similar community style recently.,career culture think list win yourself growth it deal next similar community style recently,14,0.0,0.652,0.348,0.7506,positive
109,809,2,During become oil at memory professor seem month team build how describe however design help minute he how century take decision true hear international.,during become oil at memory professor seem month team build how describe however design help minute he how century take decision true hear international,24,0.0,0.8,0.2,0.6705,positive
110,2093,3,Try arrive car remain us notice purpose whatever such move capital nor.,try arrive car remain us notice purpose whatever such move capital nor,12,0.0,1.0,0.0,0.0,neutral
111,6710,5,Glass pick create by green answer dinner difference nearly analysis baby really top describe fast right support smile wall citizen course front.,glass pick create by green answer dinner difference nearly analysis baby really top describe fast right support smile wall citizen course front,22,0.0,0.657,0.343,0.8122,positive
112,4055,4,Run allow bill Republican unit few continue about true guy truth bad.,run allow bill republican unit few continue about true guy truth bad,12,0.189,0.432,0.378,0.3612,positive
113,4494,5,Miss someone lose total see government visit positive manager member issue use husband yet view computer often visit.,miss someone lose total see government visit positive manager member issue use husband yet view computer often visit,18,0.188,0.655,0.157,0.0772,positive
114,9852,3,Land she play allow card perhaps doctor serve left man change he clear page head.,land she play allow card perhaps doctor serve left man change he clear page head,15,0.0,0.635,0.365,0.7096,positive
115,2932,4,Cause law school quality finally herself size various different feeling hard sort economy five in performance authority.,cause law school quality finally herself size various different feeling hard sort economy five in performance authority,17,0.077,0.769,0.154,0.1027,positive
116,5743,3,Between chair true draw eye draw side as stand cell charge remain.,between chair true draw eye draw side as stand cell charge remain,12,0.0,0.797,0.203,0.4215,positive
117,3433,3,Picture step want voice suddenly guy support office space number interest those investment activity technology value billion professional detail hit every answer among.,picture step want voice suddenly guy support office space number interest those investment activity technology value billion professional detail hit every answer among,23,0.0,0.627,0.373,0.8271,positive
118,2105,4,Like building itself step material majority remain some plant personal audience subject room suggest interview some music leave apply.,like building itself step material majority remain some plant personal audience subject room suggest interview some music leave apply,19,0.058,0.821,0.121,0.3182,positive
119,2597,2,Eight sport open record draw later century arm leave doctor bit.,eight sport open record draw later century arm leave doctor bit,11,0.107,0.893,0.0,-0.0516,negative
120,5540,5,Part through none short left teach new medical minute data turn degree into loss result.,part through none short left teach new medical minute data turn degree into loss result,15,0.141,0.859,0.0,-0.3182,negative
121,722,1,Pressure cost thank somebody town major put within black choice girl scene.,pressure cost thank somebody town major put within black choice girl scene,12,0.15,0.68,0.17,0.0772,positive
122,2863,2,Son majority important table live quickly method approach eat yes actually year only quite himself alone word enjoy.,son majority important table live quickly method approach eat yes actually year only quite himself alone word enjoy,18,0.095,0.584,0.321,0.6621,positive
123,1436,5,Or machine light until fine easy decade sell meeting turn song maintain leader mention marriage picture system method wait.,or machine light until fine easy decade sell meeting turn song maintain leader mention marriage picture system method wait,19,0.0,0.783,0.217,0.5719,positive
124,2071,5,Maybe control expert north international their Mr physical indicate significant send affect civil color machine suddenly southern indeed.,maybe control expert north international their mr physical indicate significant send affect civil color machine suddenly southern indeed,18,0.0,0.904,0.096,0.2023,positive
125,998,3,Explain special benefit one go consider else media best wait suffer clear kitchen plan cultural thank positive task.,explain special benefit one go consider else media best wait suffer clear kitchen plan cultural thank positive task,18,0.106,0.332,0.562,0.9337,positive
126,7875,4,Sign spring full grow meet particular me concern can physical rich defense reality move response work exist ten sister resource station expert well decision box.,sign spring full grow meet particular me concern can physical rich defense reality move response work exist ten sister resource station expert well decision box,25,0.0,0.753,0.247,0.7351,positive
127,8894,1,Establish manager simple bad past go myself not firm condition nation general early speech leave station mean building necessary green experience pressure him tell.,establish manager simple bad past go myself not firm condition nation general early speech leave station mean building necessary green experience pressure him tell,24,0.247,0.753,0.0,-0.7096,negative
128,6754,1,Dog start us it player two couple stock wife Republican himself speech group she develop hour become few them under.,dog start us it player two couple stock wife republican himself speech group she develop hour become few them under,20,0.0,1.0,0.0,0.0,neutral
129,558,1,Lead risk school thousand whether strong all her whole decade national several discuss spend while one.,lead risk school thousand whether strong all her whole decade national several discuss spend while one,16,0.108,0.722,0.17,0.296,positive
130,7467,2,Least door give good career listen successful situation loss gas right apply market government view our without natural environment act stay whole fact poor.,least door give good career listen successful situation loss gas right apply market government view our without natural environment act stay whole fact poor,24,0.226,0.572,0.202,0.049,neutral
131,7586,5,Very show interesting energy night start professional country popular first sense somebody beyond loss open idea world garden read break.,very show interesting energy night start professional country popular first sense somebody beyond loss open idea world garden read break,20,0.087,0.605,0.308,0.7043,positive
132,9970,3,Wait use make single hold just somebody care agent they leader fight minute president.,wait use make single hold just somebody care agent they leader fight minute president,14,0.146,0.674,0.18,0.1531,positive
133,9423,5,Drive computer consider leg according cold guy hold his buy none few service detail always culture specific improve quickly another reach through run.,drive computer consider leg according cold guy hold his buy none few service detail always culture specific improve quickly another reach through run,23,0.0,0.84,0.16,0.4588,positive
134,5547,5,Blood maybe focus try hear into spring matter training shoulder table care stop garden early box computer step current.,blood maybe focus try hear into spring matter training shoulder table care stop garden early box computer step current,19,0.098,0.711,0.191,0.2732,positive
135,2909,1,Draw onto know particular lead produce must go land appear relate left spring who suddenly.,draw onto know particular lead produce must go land appear relate left spring who suddenly,15,0.0,1.0,0.0,0.0,neutral
136,8132,5,Task police newspaper professional study something herself career cover wish management focus dinner purpose western five resource need water policy ask.,task police newspaper professional study something herself career cover wish management focus dinner purpose western five resource need water policy ask,21,0.0,0.881,0.119,0.4019,positive
137,1092,1,Six baby yeah hospital whether participant learn miss best business could present bar piece word if prevent reality while check.,six baby yeah hospital whether participant learn miss best business could present bar piece word if prevent reality while check,20,0.064,0.637,0.299,0.7096,positive
138,5846,1,Want federal many kid election another small building western growth process.,want federal many kid election another small building western growth process,11,0.0,0.698,0.302,0.4404,positive
139,7353,5,Type job activity single cause young identify almost service speech himself common serious store usually remember wide bring.,type job activity single cause young identify almost service speech himself common serious store usually remember wide bring,18,0.071,0.929,0.0,-0.0772,negative
140,4863,2,Apply parent scene situation you tend want here item control film whole we husband direction up born development industry no response among public experience grow.,apply parent scene situation you tend want here item control film whole we husband direction up born development industry no response among public experience grow,25,0.083,0.868,0.049,-0.2263,negative
141,2758,1,Develop thank adult as by light marriage second agree might cut issue clearly such media strategy choice.,develop thank adult as by light marriage second agree might cut issue clearly such media strategy choice,17,0.092,0.57,0.338,0.6808,positive
142,5808,4,Voice reflect would better site as fast force staff gas account best owner Mr girl American table road.,voice reflect would better site as fast force staff gas account best owner mr girl american table road,18,0.0,0.693,0.307,0.7964,positive
143,7377,1,Anything campaign or campaign final agree raise force employee score raise newspaper light safe everybody various Republican live research style start.,anything campaign or campaign final agree raise force employee score raise newspaper light safe everybody various republican live research style start,21,0.0,0.779,0.221,0.6597,positive
144,4635,2,Force magazine you away economy book side source real modern necessary health whom.,force magazine you away economy book side source real modern necessary health whom,13,0.0,1.0,0.0,0.0,neutral
145,8153,4,Themselves certainly reduce while thousand option prepare adult learn color agency draw tax learn staff teach cultural might artist available or tough staff still.,themselves certainly reduce while thousand option prepare adult learn color agency draw tax learn staff teach cultural might artist available or tough staff still,24,0.058,0.849,0.093,0.2263,positive
146,8735,5,Sea forget sing so mention mind carry over join occur real.,sea forget sing so mention mind carry over join occur real,11,0.145,0.687,0.168,0.0772,positive
147,3699,5,Everything artist imagine clear upon realize enjoy local statement perform bar either director general paper scientist which night born.,everything artist imagine clear upon realize enjoy local statement perform bar either director general paper scientist which night born,19,0.0,0.746,0.254,0.7003,positive
148,2164,5,Few land husband door term public choice national consider bed simple sell yeah easy ask behavior fly television almost despite.,few land husband door term public choice national consider bed simple sell yeah easy ask behavior fly television almost despite,20,0.0,0.779,0.221,0.6249,positive
149,939,2,Computer nor organization imagine rest family building factor item imagine less crime far sit.,computer nor organization imagine rest family building factor item imagine less crime far sit,14,0.198,0.802,0.0,-0.4951,negative
150,8196,1,Control kind practice at data because staff law campaign section themselves adult short another scene before group real money probably option tell natural various.,control kind practice at data because staff law campaign section themselves adult short another scene before group real money probably option tell natural various,24,0.0,0.789,0.211,0.7096,positive
